Id_com;CodeDept;CodPost;CodCom;Commune
2585;83;83120;115;SAINTE MAXIME
2586;83;83520;107;ROQUEBRUNE-SUR-ARGENS
2587;83;83490;86;LE MUY
2588;83;83480;99;PUGET-SUR-ARGENS
2589;83;83350;101;RAMATUELLE
2590;83;83530;118;SAINT RAPHAEL
2591;83;83240;36;CAVALAIRE-SUR-MER
2592;83;83370;61;FREJUS
2593;83;83600;1;LES ADRETS DE L ESTEREL
2594;83;83600;8;BAGNOLS-EN-FORET
2595;83;83570;51;ENTRECASTEAUX
2596;83;83440;29;CALLIAN
2597;83;83170;23;BRIGNOLES
2598;83;83440;55;FAYENCE
2599;83;83440;124;SEILLANS
2600;83;83510;72;LORGUES
2601;83;83670;12;BARJOLS
2602;83;83440;81;MONTAUROUX
2603;83;83170;140;TOURVES
2604;83;83136;64;GAREOULT
2605;83;83830;11;BARGEMON
2606;83;83830;41;CLAVIERS
2607;83;83340;31;LE CANNET DES MAURES
2608;83;83440;138;TOURRETTES
2609;83;83590;67;GONFARON
2610;83;83460;4;LES ARCS
2611;83;83560;104;RIANS
2612;83;83136;106;ROCBARON
2613;83;83340;73;LE LUC
2614;83;83570;83;MONTFORT SUR ARGENS
2615;83;83690;121;SALERNES
2616;83;83550;148;VIDAUBAN
2617;83;83340;26;CABASSE
2618;83;83170;110;ROUGIERS
2619;83;83131;82;MONTFERRAT
2620;83;83690;139;TOURTOUR
2621;83;83470;116;ST MAXIMIN LA STE BAUME
2622;83;83130;62;LA GARDE
2623;83;83500;126;LA SEYNE SUR MER
2624;83;83200;137;TOULON
2625;83;83000;137;TOULON
2626;83;83140;129;SIX-FOURS-LES-PLAGES
2627;83;83160;144;LA VALETTE DU VAR
2628;83;83220;98;LE PRADET
2629;83;83100;137;TOULON
2630;83;83430;153;SAINT-MANDRIER-SUR-MER
2631;83;83200;103;LE REVEST LES EAUX
2632;83;83980;70;LE LAVANDOU
2633;83;83320;34;CARQUEIRANNE
2634;83;83150;9;BANDOL
2635;83;83110;123;SANARY SUR MER
2636;83;83210;130;SOLLIES-PONT
2637;83;83400;69;HYERES
2638;83;83330;16;LE BEAUSSET
2639;83;83270;112;SAINT-CYR-SUR-MER
2640;83;83250;71;LA LONDE LES MAURES
2641;83;83740;27;LA CADIERE D AZUR
2642;83;83190;90;OLLIOULES
2643;83;83230;19;BORMES-LES-MIMOSAS
2644;83;83210;54;LA FARLEDE
2645;83;83260;47;LA CRAU
2646;83;83390;100;PUGET-VILLE
2647;83;83390;49;CUERS
2648;83;83330;53;EVENOS
2649;83;83390;91;PIERREFEU-DU-VAR
2650;83;83210;17;BELGENTIER
2651;83;83210;132;SOLLIES-VILLE
2652;83;83210;131;SOLLIES-TOUCAS
2653;83;83660;33;CARNOULES
2654;83;83870;127;SIGNES
2655;83;83330;35;LE CASTELLET
2656;83;83610;43;COLLOBRIERES
2657;84;84200;31;CARPENTRAS
2658;84;84000;7;AVIGNON
2659;84;84170;80;MONTEUX
2660;84;84140;7;AVIGNON
2661;84;84410;17;BEDOIN
2662;84;84700;129;SORGUES
2663;84;84130;92;LE PONTET
2664;84;84310;81;MORIERES LES AVIGNON
2665;84;84210;88;PERNES LES FONTAINES
2666;84;84370;16;BEDARRIDES
2667;84;84260;122;SARRIANS
2668;84;84270;141;VEDENE
2669;84;84350;39;COURTHEZON
2670;84;84810;4;AUBIGNAN
2671;84;84320;43;ENTRAIGUES-SUR-LA-SORGUE
2672;84;84330;30;CAROMB
2673;84;84570;70;MALEMORT-DU-COMTAT
2674;84;84530;147;VILLELAURE
2675;84;84400;3;APT
2676;84;84800;54;L ISLE SUR LA SORGUE
2677;84;84120;89;PERTUIS
2678;84;84360;65;LAURIS
2679;84;84300;35;CAVAILLON
2680;84;84250;132;LE THOR
2681;84;84240;133;LA TOUR D AIGUES
2682;84;84800;124;SAUMANE-DE-VAUCLUSE
2683;84;84750;144;VIENS
2684;84;84490;118;SAINT-SATURNIN LES APT
2685;84;84470;36;CHATEAUNEUF-DE-GADAGNE
2686;84;84240;9;LA BASTIDE DES JOURDANS
2687;84;84360;74;MERINDOL
2688;84;84100;87;ORANGE
2689;84;84290;106;SAINTE-CECILE-LES-VIGNES
2690;84;84500;19;BOLLENE
2691;84;84150;56;JONQUIERES
2692;84;84190;136;VACQUEYRAS
2693;84;84110;137;VAISON-LA-ROMAINE
2694;84;84820;150;VISAN
2695;84;84330;8;BARROUX (LE)
2696;84;84550;83;MORNAS
2697;84;84340;69;MALAUCENE
2698;84;84190;12;BEAUMES-DE-VENISE
2699;84;84230;37;CHATEAUNEUF-DU-PAPE
2700;84;84830;127;SERIGNAN-DU-COMTAT
2701;85;85000;191;ROCHE SUR YON (LA)
2702;85;85660;262;SAINT-PHILBERT-DE-BOUAINE
2703;85;85140;84;ESSARTS EN BOCAGE
2704;85;85600;146;MONTAIGU-VENDEE
2705;85;85110;51;CHANTONNAY
2706;85;85260;38;BROUZILS (LES)
2707;85;85620;190;ROCHESERVIERE
2708;85;85250;215;SAINT-FULGENT
2709;85;85500;109;HERBIERS (LES)
2710;85;85290;151;MORTAGNE-SUR-SEVRE
2711;85;85200;92;FONTENAY-LE-COMTE
2712;85;85400;128;LUCON
2713;85;85460;1;AIGUILLON-SUR-MER (L )
2714;85;85560;127;LONGEVILLE-SUR-MER
2715;85;85440;288;TALMONT-SAINT-HILAIRE
2716;85;85470;35;BRETIGNOLLES-SUR-MER
2717;85;85270;226;SAINT-HILAIRE-DE-RIEZ
2718;85;85100;194;SABLES-D'OLONNE (LES)
2719;85;85180;194;SABLES-D'OLONNE (LES)
2720;85;85800;222;SAINT-GILLES-CROIX-DE-VIE
2721;85;85460;307;FAUTE-SUR-MER (LA)
2722;85;85360;294;TRANCHE-SUR-MER (LA)
2723;85;85520;114;JARD-SUR-MER
2724;85;85340;194;SABLES-D'OLONNE (LES)
2725;85;85520;278;SAINT-VINCENT-SUR-JARD
2726;85;85150;298;VAIRE
2727;85;85150;152;LES ACHARDS
2728;85;85300;47;CHALLANS
2729;85;85230;18;BEAUVOIR-SUR-MER
2730;85;85330;163;NOIRMOUTIER-EN-L'ILE
2731;85;85160;234;SAINT-JEAN-DE-MONTS
2732;85;85690;164;NOTRE-DAME-DE-MONTS
2733;85;85630;11;BARBATRE
2734;85;85550;12;BARRE-DE-MONTS (LA)
2735;86;86000;194;POITIERS
2736;86;86360;62;CHASSENEUIL-DU-POITOU
2737;86;86550;157;MIGNALOUX-BEAUVOIR
2738;86;86240;100;FONTAINE-LE-COMTE
2739;86;86180;41;BUXEROLLES
2740;86;86100;66;CHATELLERAULT
2741;86;86270;207;LA ROCHE POSAY
2742;86;86410;34;BOURESSE
2743;86;86300;70;CHAUVIGNY
2744;87;87170;75;ISLE
2745;87;87000;85;LIMOGES
2746;87;87100;85;LIMOGES
2747;87;87500;187;ST YRIEIX LA PERCHE
2748;87;87400;161;ST-LEONARD-DE-NOBLAT
2749;87;87250;14;BESSINES-SUR-GARTEMPE
2750;87;87280;85;LIMOGES
2751;87;87270;50;COUZEIX
2752;88;88190;209;GOLBEY
2753;88;88000;160;EPINAL
2754;88;88220;225;HADOL
2755;88;88390;126;DARNIEULLES
2756;88;88800;516;VITTEL
2757;88;88150;465;CAPAVENIR VOSGES
2758;88;88270;122;DAMAS-ET-BETTEGNEY
2759;88;88000;87;CHANTRAINE
2760;88;88000;132;DEYVILLERS
2761;88;88000;273;LONGCHAMP
2762;88;88140;114;CONTREXEVILLE
2763;88;88500;304;MIRECOURT
2764;88;88300;321;NEUFCHATEAU
2765;88;88460;101;CHENIMENIL
2766;88;88270;347;PIERREFITTE
2767;88;88390;178;LES FORGES
2768;88;88390;201;GIRANCOURT
2769;88;88350;270;LIFFOL-LE-GRAND
2770;88;88600;262;LAVELINE-DEVANT-BRUYERES
2771;88;88700;367;RAMBERVILLERS
2772;88;88000;253;JEUXEY
2773;88;88230;181;FRAIZE
2774;88;88230;349;PLAINFAING
2775;88;88110;372;RAON L ETAPE
2776;88;88400;531;XONRUPT-LONGEMER
2777;88;88400;196;GERARDMER
2778;88;88100;341;PAIR-ET-GRANDRUPT
2779;88;88100;413;SAINT DIE DES VOSGES
2780;88;88100;424;SAINTE-MARGUERITE
2781;88;88580;445;SAULCY-SUR-MEURTHE
2782;88;88420;319;MOYENMOUTIER
2783;88;88430;198;GERBEPAL
2784;88;88530;177;LA FORGE
2785;88;88310;500;VENTRON
2786;88;88540;81;BUSSANG
2787;88;88250;75;LA BRESSE
2788;88;88200;383;REMIREMONT
2789;88;88160;369;RAMONCHAMP
2790;88;88360;408;RUPT-SUR-MOSELLE
2791;88;88200;429;SAINT-NABORD
2792;88;88160;468;LE THILLOT
2793;88;88120;486;VAGNEY
2794;88;88120;442;SAPOIS
2795;88;88310;116;CORNIMONT
2796;88;88200;415;ST-ETIENNE-LES-REMIREMONT
2797;88;88550;358;POUXEUX
2798;89;89000;24;AUXERRE
2799;89;89000;346;ST GEORGES SUR BAULCHE
2800;89;89700;418;TONNERRE
2801;89;89240;102;CHEVANNES
2802;89;89290;438;VENOY
2803;89;89420;267;MONTREAL
2804;89;89200;25;AVALLON
2805;89;89500;464;VILLENEUVE SUR YONNE
2806;89;89100;287;PARON
2807;89;89100;338;ST CLEMENT
2808;89;89100;387;SENS
2809;89;89150;380;SAVIGNY SUR CLAIRIS
2810;89;89150;370;ST VALERIEN
2811;89;89100;239;MALAY LE GRAND
2812;89;89260;414;THORIGNY-SUR-OREUSE
2813;89;89690;100;CHEROY
2814;90;90000;10;BELFORT
2815;90;90300;75;OFFEMONT
2816;90;90500;9;BEAUCOURT
2817;91;91070;86;BONDOUFLE
2818;91;91100;174;CORBEIL ESSONNES
2819;91;91800;97;BOUSSY-SAINT-ANTOINE
2820;91;91800;114;BRUNOY
2821;91;91000;228;EVRY-COURCOURONNES
2822;91;91450;225;ETIOLLES
2823;91;91540;386;MENNECY
2824;91;91100;659;VILLABE
2825;91;91330;691;YERRES
2826;91;91830;179;COUDRAY-MONTCEAUX (LE)
2827;91;91610;45;BALLANCOURT-SUR-ESSONNE
2828;91;91280;573;SAINT-PIERRE-DU-PERRAY
2829;91;91210;201;DRAVEIL
2830;91;91480;631;VARENNES-JARCY
2831;91;91560;191;CROSNE
2832;91;91230;421;MONTGERON
2833;91;91450;600;SOISY-SUR-SEINE
2834;91;91270;657;VIGNEUX SUR SEINE
2835;91;91540;244;FONTENAY-LE-VICOMTE
2836;91;91250;553;SAINT-GERMAIN-LES-CORBEIL
2837;91;91090;340;LISSES
2838;91;91250;577;SAINTRY-SUR-SEINE
2839;91;91130;521;RIS-ORANGIS
2840;91;91710;649;VERT LE PETIT
2841;91;91860;215;EPINAY-SOUS-SENART
2842;91;91480;514;QUINCY-SOUS-SENART
2843;91;91080;228;EVRY-COURCOURONNES
2844;91;91540;468;ORMOY
2845;91;91250;617;TIGERY
2846;91;91750;135;CHAMPCUEIL
2847;91;91810;648;VERT LE GRAND
2848;91;91600;589;SAVIGNY-SUR-ORGE
2849;91;91200;27;ATHIS MONS
2850;91;91260;326;JUVISY SUR ORGE
2851;91;91700;549;SAINTE-GENEVIEVE-DES-BOIS
2852;91;91160;345;LONGJUMEAU
2853;91;91300;377;MASSY
2854;91;91420;432;MORANGIS
2855;91;91320;689;WISSOUS
2856;91;91380;161;CHILLY MAZARIN
2857;91;91160;587;SAULX-LES-CHARTREUX
2858;91;91160;44;BALLAINVILLIERS
2859;91;91170;687;VIRY CHATILLON
2860;91;91700;685;VILLIERS-SUR-ORGE
2861;91;91390;434;MORSANG-SUR-ORGE
2862;91;91350;286;GRIGNY
2863;91;91360;667;VILLEMOISSON-S-ORGE
2864;91;91550;479;PARAY-VIEILLE-POSTE
2865;91;91360;216;EPINAY SUR ORGE
2866;91;91160;136;CHAMPLAN
2867;91;91700;235;FLEURY-MEROGIS
2868;91;91240;570;SAINT-MICHEL-SUR-ORGE
2869;91;91310;425;MONTLHERY
2870;91;91310;339;LINAS
2871;91;91220;103;BRETIGNY SUR ORGE
2872;91;91630;156;CHEPTAINVILLE
2873;91;91290;21;ARPAJON
2874;91;91770;579;SAINT-VRAIN
2875;91;91520;207;EGLY
2876;91;91310;347;LONGPONT-SUR-ORGE
2877;91;91290;457;LA NORVILLE
2878;91;91680;115;BRUYERES-LE-CHATEL
2879;91;91180;552;SAINT-GERMAIN-LES-ARPAJON
2880;91;91340;461;OLLAINVILLE
2881;91;91310;333;LEUVILLE-SUR-ORGE
2882;91;91220;494;LE PLESSIS PATE
2883;91;91630;332;LEUDEVILLE
2884;91;91630;376;MAROLLES-EN-HUREPOIX
2885;91;91150;223;ETAMPES
2886;91;91820;99;BOUTIGNY-SUR-ESSONNE
2887;91;91790;85;BOISSY-SOUS-SAINT-YON
2888;91;91150;469;ORMOY-LA-RIVIERE
2889;91;91580;226;ETRECHY
2890;91;91840;599;SOISY-SUR-ECOLE
2891;91;91410;200;DOURDAN
2892;91;91690;533;SACLAS
2893;91;91490;405;MILLY-LA-FORET
2894;91;91740;511;PUSSAY
2895;91;91410;525;ROINVILLE-SOUS-DOURDAN
2896;91;91590;47;BAULNE
2897;91;91410;175;CORBREUSE
2898;91;91590;232;FERTE-ALAIS (LA)
2899;91;91590;129;CERNY
2900;91;91150;433;MORIGNY-CHAMPIGNY
2901;91;91590;293;GUIGNEVILLE
2902;91;91510;330;LARDY
2903;91;91590;198;D   HUISON LONGUEVILLE
2904;91;91850;95;BOURAY-SUR-JUINE
2905;91;91490;180;COURANCES
2906;91;91650;105;BREUILLET
2907;91;91150;109;BRIERES-LES-SCELLES
2908;91;91720;359;MAISSE
2909;91;91530;630;VAL-SAINT-GERMAIN (LE)
2910;91;91410;546;SAINT-CYR-SOUS-DOURDAN
2911;91;91760;315;ITTEVILLE
2912;91;91650;581;SAINT-YON
2913;91;91730;132;CHAMARANDE
2914;91;91820;639;VAYRES-SUR-ESSONNE
2915;91;91590;80;BOISSY-LE-CUTTE
2916;91;91580;671;VILLENEUVE-SUR-AUVERS
2917;91;91470;17;ANGERVILLIERS
2918;91;91670;16;ANGERVILLE
2919;91;91460;363;MARCOUSSIS
2920;91;91640;111;BRIIS-SOUS-FORGES
2921;91;91400;471;ORSAY
2922;91;91190;272;GIF SUR YVETTE
2923;91;91120;477;PALAISEAU
2924;91;91470;249;FORGES-LES-BAINS
2925;91;91940;692;LES ULIS
2926;91;91570;64;BIEVRES
2927;91;91620;458;NOZAY
2928;91;91440;122;BURES SUR YVETTE
2929;91;91470;338;LIMOURS
2930;91;91430;312;IGNY
2931;91;91370;645;VERRIERES LE BUISSON
2932;91;91620;665;VILLE-DU-BOIS (LA)
2933;91;91140;661;VILLEBON SUR YVETTE
2934;91;91640;634;VAUGRIGNEUSE
2935;91;91400;274;GOMETZ-LA-VILLE
2936;91;91190;679;VILLIERS-LE-BACLE
2937;91;91940;275;GOMETZ-LE-CHATEL
2938;91;91140;666;VILLEJUST
2939;91;91940;560;SAINT-JEAN-DE-BEAUREGARD
2940;91;91400;534;SACLAY
2941;92;92800;62;PUTEAUX
2942;92;92500;63;RUEIL-MALMAISON
2943;92;92150;73;SURESNES
2944;92;92000;50;NANTERRE
2945;92;92400;26;COURBEVOIE
2946;92;92270;9;BOIS-COLOMBES
2947;92;92250;35;LA GARENNE-COLOMBES
2948;92;92600;4;ASNIERES-SUR-SEINE
2949;92;92230;36;GENNEVILLIERS
2950;92;92700;25;COLOMBES
2951;92;92390;78;VILLENEUVE-LA-GARENNE
2952;92;92300;44;LEVALLOIS-PERRET
2953;92;92110;24;CLICHY
2954;92;92200;51;NEUILLY-SUR-SEINE
2955;92;92100;12;BOULOGNE-BILLANCOURT
2956;92;92420;76;VAUCRESSON
2957;92;92380;33;GARCHES
2958;92;92210;64;SAINT-CLOUD
2959;92;92360;48;MEUDON
2960;92;92310;72;SEVRES
2961;92;75016;12;BOULOGNE-BILLANCOURT
2962;92;92190;48;MEUDON
2963;92;92410;77;VILLE-D'AVRAY
2964;92;92370;22;CHAVILLE
2965;92;92290;19;CHATENAY-MALABRY
2966;92;92340;14;BOURG-LA-REINE
2967;92;92130;40;ISSY-LES-MOULINEAUX
2968;92;92120;49;MONTROUGE
2969;92;92260;32;FONTENAY-AUX-ROSES
2970;92;92140;23;CLAMART
2971;92;92160;2;ANTONY
2972;92;92170;75;VANVES
2973;92;92330;71;SCEAUX
2974;92;92350;60;LE PLESSIS-ROBINSON
2975;92;92320;20;CHATILLON
2976;92;92220;7;BAGNEUX
2977;92;92240;46;MALAKOFF
2978;93;93310;61;LE PRE-SAINT-GERVAIS
2979;93;93230;63;ROMAINVILLE
2980;93;93260;45;LES LILAS
2981;93;93170;6;BAGNOLET
2982;93;93130;53;NOISY-LE-SEC
2983;93;93000;8;BOBIGNY
2984;93;93320;57;LES PAVILLONS-SOUS-BOIS
2985;93;93700;29;DRANCY
2986;93;93140;10;BONDY
2987;93;93500;55;PANTIN
2988;93;93400;70;SAINT-OUEN-SUR-SEINE
2989;93;93300;1;AUBERVILLIERS
2990;93;93200;66;SAINT-DENIS
2991;93;93120;27;LA COURNEUVE
2992;93;93800;31;EPINAY SUR SEINE
2993;93;93210;66;SAINT-DENIS
2994;93;93380;59;PIERREFITTE-SUR-SEINE
2995;93;93240;72;STAINS
2996;93;93350;13;LE BOURGET
2997;93;93430;79;VILLETANEUSE
2998;93;93450;39;L'ILE-SAINT-DENIS
2999;93;93440;30;DUGNY
3000;93;93410;74;VAUJOURS
3001;93;93290;73;TREMBLAY-EN-FRANCE
3002;93;93470;15;COUBRON
3003;93;93270;71;SEVRAN
3004;93;93390;14;CLICHY SOUS BOIS
3005;93;93190;46;LIVRY-GARGAN
3006;93;93600;5;AULNAY SOUS BOIS
3007;93;93420;78;VILLEPINTE
3008;93;93150;7;LE BLANC-MESNIL
3009;93;93330;50;NEUILLY-SUR-MARNE
3010;93;93360;49;NEUILLY-PLAISANCE
3011;93;93220;32;GAGNY
3012;93;93160;51;NOISY-LE-GRAND
3013;93;93460;33;GOURNAY SUR MARNE
3014;93;93340;62;LE RAINCY
3015;93;93370;47;MONTFERMEIL
3016;93;93100;48;MONTREUIL
3017;93;93110;64;ROSNY-SOUS-BOIS
3018;93;93250;77;VILLEMOMBLE
3019;94;94410;69;ST MAURICE
3020;94;94210;68;SAINT-MAUR-DES-FOSSES
3021;94;94100;68;SAINT-MAUR-DES-FOSSES
3022;94;94340;42;JOINVILLE-LE-PONT
3023;94;94140;2;ALFORTVILLE
3024;94;94700;46;MAISONS-ALFORT
3025;94;94220;18;CHARENTON-LE-PONT
3026;94;94000;28;CRETEIL
3027;94;94380;11;BONNEUIL-SUR-MARNE
3028;94;94200;41;IVRY-SUR-SEINE
3029;94;94230;16;CACHAN
3030;94;94270;43;LE KREMLIN-BICETRE
3031;94;94800;76;VILLEJUIF
3032;94;94260;34;FRESNES
3033;94;94600;22;CHOISY-LE-ROI
3034;94;94400;81;VITRY-SUR-SEINE
3035;94;94320;73;THIAIS
3036;94;94240;38;L'HAY-LES-ROSES
3037;94;94310;54;ORLY
3038;94;94550;21;CHEVILLY-LARUE
3039;94;94150;65;RUNGIS
3040;94;94250;37;GENTILLY
3041;94;94110;3;ARCUEIL
3042;94;94190;78;VILLENEUVE-SAINT-GEORGES
3043;94;94520;56;PERIGNY
3044;94;94470;4;BOISSY-SAINT-LEGER
3045;94;94460;74;VALENTON
3046;94;94430;19;CHENNEVIERES SUR MARNE
3047;94;94510;60;LA QUEUE-EN-BRIE
3048;94;94350;79;VILLIERS-SUR-MARNE
3049;94;94370;71;SUCY-EN-BRIE
3050;94;94450;44;LIMEIL-BREVANNES
3051;94;94440;75;VILLECRESNES
3052;94;94480;1;ABLON-SUR-SEINE
3053;94;94420;59;LE PLESSIS-TREVISE
3054;94;94520;47;MANDRES-LES-ROSES
3055;94;94290;77;VILLENEUVE-LE-ROI
3056;94;94880;53;NOISEAU
3057;94;94440;70;SANTENY
3058;94;94490;55;ORMESSON-SUR-MARNE
3059;94;94440;48;MAROLLES-EN-BRIE
3060;94;94130;52;NOGENT-SUR-MARNE
3061;94;94300;80;VINCENNES
3062;94;94360;15;BRY-SUR-MARNE
3063;94;94160;67;SAINT-MANDE
3064;94;94120;33;FONTENAY-SOUS-BOIS
3065;94;94170;58;LE PERREUX-SUR-MARNE
3066;94;94500;17;CHAMPIGNY-SUR-MARNE
3067;95;95300;500;PONTOISE
3068;95;95180;388;MENUCOURT
3069;95;95610;218;ERAGNY-SUR-OISE
3070;95;95310;572;ST OUEN L AUMONE
3071;95;95590;452;NOINTEL
3072;95;95430;39;AUVERS-SUR-OISE
3073;95;95290;313;L'ISLE-ADAM
3074;95;95000;127;CERGY
3075;95;95480;488;PIERRELAYE
3076;95;95280;323;JOUY-LE-MOUTIER
3077;95;95520;476;OSNY
3078;95;95800;127;CERGY
3079;95;95260;52;BEAUMONT-SUR-OISE
3080;95;95630;392;MERIEL
3081;95;95540;394;MERY-SUR-OISE
3082;95;95620;480;PARMAIN
3083;95;95830;177;CORMEILLES-EN-VEXIN
3084;95;95800;183;COURDIMANCHE
3085;95;95420;355;MAGNY-EN-VEXIN
3086;95;95490;637;VAUREAL
3087;95;95000;500;PONTOISE
3088;95;95660;134;CHAMPAGNE SUR-OISE
3089;95;95750;142;CHARS
3090;95;95300;211;ENNERY
3091;95;95340;487;PERSAN
3092;95;95650;78;BOISSY-L'AILLERIE
3093;95;95640;370;MARINES
3094;95;95840;678;VILLIERS-ADAM
3095;95;95760;628;VALMONDOIS
3096;95;95780;523;LA ROCHE-GUYON
3097;95;95420;270;GENAINVILLE
3098;95;95820;116;BRUYERES-SUR-OISE
3099;95;95690;328;LABBEVILLE
3100;95;95510;651;VETHEUIL
3101;95;95190;280;GOUSSAINVILLE
3102;95;95270;56;BELLOY-EN-FRANCE
3103;95;95500;277;GONESSE
3104;95;95330;199;DOMONT
3105;95;95400;19;ARNOUVILLE
3106;95;95700;527;ROISSY-EN-FRANCE
3107;95;95350;539;SAINT-BRICE-SOUS-FORET
3108;95;95140;268;GARGES-LES-GONESSE
3109;95;95440;205;ECOUEN
3110;95;95500;612;LE THILLAY
3111;95;95200;585;SARCELLES
3112;95;95560;430;MONTSOULT
3113;95;95470;580;SAINT-WITZ
3114;95;95460;229;EZANVILLE
3115;95;95570;91;BOUFFEMONT
3116;95;95560;353;MAFFLIERS
3117;95;95560;42;BAILLET-EN-FRANCE
3118;95;95380;351;LOUVRES
3119;95;95470;250;FOSSES
3120;95;95400;680;VILLIERS-LE-BEL
3121;95;95270;352;LUZARCHES
3122;95;95380;675;VILLERON
3123;95;95470;641;VEMARS
3124;95;95270;652;VIARMES
3125;95;95500;88;BONNEUIL-EN-FRANCE
3126;95;95470;604;SURVILLIERS
3127;95;95570;409;MOISSELLES
3128;95;95270;26;ASNIERES-SUR-OISE
3129;95;95380;509;PUISEUX-EN-FRANCE
3130;95;95190;241;FONTENAY-EN-PARISIS
3131;95;95270;149;CHAUMONTEL
3132;95;95270;594;SEUGY
3133;95;95160;428;MONTMORENCY
3134;95;95120;219;ERMONT
3135;95;95600;203;EAUBONNE
3136;95;95130;252;FRANCONVILLE LA GARENNE
3137;95;95130;491;PLESSIS-BOUCHARD (LE)
3138;95;95740;256;FREPILLON
3139;95;95150;607;TAVERNY
3140;95;95880;210;ENGHIEN LES BAINS
3141;95;95320;563;ST LEU LA FORET
3142;95;95210;555;ST GRATIEN
3143;95;95170;197;DEUIL LA BARRE
3144;95;95250;51;BEAUCHAMP
3145;95;95410;288;GROSLAY
3146;95;95550;60;BESSANCOURT
3147;95;95390;574;SAINT-PRIX
3148;95;95580;369;MARGENCY
3149;95;95230;598;SOISY SS MONTMORENCY
3150;95;95360;427;MONTMAGNY
3151;95;95680;426;MONTLIGNON
3152;95;95580;14;ANDILLY
3153;95;95110;582;SANNOIS
3154;95;95220;306;HERBLAY-SUR-SEINE
3155;95;95100;18;ARGENTEUIL
3156;95;95370;424;MONTIGNY LES CORMEILLES
3157;95;95870;63;BEZONS
3158;95;95530;257;LA FRETTE-SUR-SEINE
3159;95;95240;176;CORMEILLES-EN-PARISIS
3160;971;97150;27;SAINT MARTIN
3161;972;97227;26;SAINTE ANNE
3162;972;97233;29;SCHOELCHER
3163;972;97290;17;MARIN
3164;972;97200;9;FORT DE FRANCE
3165;972;97229;31;TROIS ILETS
3166;972;97222;5;CASE PILOTE
3167;972;97224;7;DUCOS
3168;972;97232;13;LE LAMENTIN
3169;972;97223;6;DIAMANT
3170;972;97280;32;VAUCLIN
3171;972;97212;24;SAINT JOSEPH
3172;972;97228;27;SAINTE LUCE
3173;972;97234;9;FORT DE FRANCE
3174;972;97240;10;FRANCOIS
3175;972;97231;22;ROBERT
3176;972;97216;1;AJOUPA BOUILLON
3177;972;97220;30;TRINITE
3178;972;97213;12;GROS MORNE
3179;973;97300;2;CAYENNE
3180;973;97354;9;REMIRE MONTJOLY
3181;973;97310;4;KOUROU
3182;973;97351;7;MATOURY
3183;973;97320;11;SAINT LAURENT DU MARONI
3184;974;97438;18;SAINTE MARIE
3185;974;97417;11;SAINT DENIS
3186;974;97400;11;SAINT DENIS
3187;974;97490;11;SAINT DENIS
3188;974;97460;15;SAINT-PAUL
3189;974;97434;15;SAINT-PAUL
3190;974;97470;10;SAINT-BENOIT
3191;974;97440;9;SAINT-ANDRE
3192;974;97419;8;LA POSSESSION
3193;974;97410;16;SAINT PIERRE
3194;974;97424;13;SAINT-LEU
3195;75;75003;103;PARIS 03
3196;75;75001;101;PARIS 01
3197;75;75008;108;PARIS 08
3198;75;75006;106;PARIS 06
3199;75;75007;107;PARIS 07
3200;75;75005;105;PARIS 05
3201;75;75010;110;PARIS 10
3202;75;75009;109;PARIS 09
3203;75;75011;111;PARIS 11
3204;75;75012;112;PARIS 12
3205;75;75013;113;PARIS 13
3206;75;75014;114;PARIS 14
3207;75;75015;115;PARIS 15
3208;75;75016;116;PARIS 16
3209;75;75017;117;PARIS 17
3210;75;75018;118;PARIS 18
3211;75;75020;120;PARIS 20
3212;75;75019;119;PARIS 19
3213;75;75004;104;PARIS 04
3214;75;75002;102;PARIS 02
